"SampleID"	"SampleIDExtra"	"Treatments"	"Generation"	"Sex"	"Morpholino"	"Exposure"	"FishNumber"	"Tissue"	"RunID"	"Length_mm"	"Weight_g"
"75"	"BaP_0959"	"BaP_0959_59"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	75	"Fecal"	"s077"	33	1.06
"76"	"BaP_0960"	"BaP_0960_60"	"AHR2Mo_DMSO"	"F0"	"M"	"AHR2Mo"	"DMSO"	76	"Fecal"	"s078"	31	0.42
"77"	"BaP_1025"	"BaP_1025_89"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	77	"Fecal"	"s079"	34	1.09
"78"	"BaP_1026"	"BaP_1026_90"	"AHR2Mo_DMSO"	"F0"	"M"	"AHR2Mo"	"DMSO"	78	"Fecal"	"s080"	31	0.59
"79"	"BaP_1027"	"BaP_1027_91"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	79	"Fecal"	"s081"	36	0.83
"80"	"BaP_1028"	"BaP_1028_92"	"AHR2Mo_DMSO"	"F0"	"M"	"AHR2Mo"	"DMSO"	80	"Fecal"	"s082"	34	0.81
"81"	"BaP_1029"	"BaP_1029_93"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	81	"Fecal"	"s083"	35	0.96
"82"	"BaP_1030"	"BaP_1030_94"	"AHR2Mo_DMSO"	"F0"	"M"	"AHR2Mo"	"DMSO"	82	"Fecal"	"s084"	29	0.49
"83"	"BaP_1031"	"BaP_1031_95"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	83	"Fecal"	"s085"	38	1.19
"84"	"BaP_1032"	"BaP_1032_96"	"AHR2Mo_DMSO"	"F0"	"M"	"AHR2Mo"	"DMSO"	84	"Fecal"	"s086"	34	0.53
"85"	"BaP_1097"	"BaP_1097_125"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	85	"Fecal"	"s087"	36	0.97
"86"	"BaP_1098"	"BaP_1098_126"	"AHR2Mo_DMSO"	"F0"	"M"	"AHR2Mo"	"DMSO"	86	"Fecal"	"s088"	33	0.52
"87"	"BaP_1099"	"BaP_1099_127"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	87	"Fecal"	"s089"	34	0.88
"88"	"BaP_1100"	"BaP_1100_128"	"AHR2Mo_DMSO"	"F0"	"M"	"AHR2Mo"	"DMSO"	88	"Fecal"	"s090"	37	0.87
"89"	"BaP_1101"	"BaP_1101_129"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	89	"Fecal"	"s091"	35	1.03
"90"	"BaP_1102"	"BaP_1102_130"	"AHR2Mo_DMSO"	"F0"	"M"	"AHR2Mo"	"DMSO"	90	"Fecal"	"s092"	34	0.72
"91"	"BaP_1103"	"BaP_1103_131"	"AHR2Mo_DMSO"	"F0"	"M"	"AHR2Mo"	"DMSO"	91	"Fecal"	"s093"	31	0.59
"92"	"BaP_1104"	"BaP_1104_132"	"AHR2Mo_DMSO"	"F0"	"M"	"AHR2Mo"	"DMSO"	92	"Fecal"	"s094"	35	0.81
"93"	"BaP_0003"	"BaP_0003"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	93	"Fecal"	"s097"	38	1.58
"94"	"BaP_0004"	"BaP_0004"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	94	"Fecal"	"s098"	37	0.85
"95"	"BaP_0005"	"BaP_0005"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	95	"Fecal"	"s099"	35	1.31
"96"	"BaP_0006"	"BaP_0006"	"AHR2Mo_DMSO"	"F0"	"M"	"AHR2Mo"	"DMSO"	96	"Fecal"	"s100"	31	0.85
"97"	"BaP_0007"	"BaP_0007"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	97	"Fecal"	"s101"	35	1.1
"98"	"BaP_0008"	"BaP_0008"	"AHR2Mo_DMSO"	"F0"	"M"	"AHR2Mo"	"DMSO"	98	"Fecal"	"s102"	34	0.83
"99"	"BaP_0037"	"BaP_0037"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	99	"Fecal"	"s103"	31	0.74
"100"	"BaP_0038"	"BaP_0038"	"AHR2Mo_DMSO"	"F0"	"M"	"AHR2Mo"	"DMSO"	100	"Fecal"	"s104"	35	0.74
"101"	"BaP_0039"	"BaP_0039"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	101	"Fecal"	"s105"	34	1.13
"102"	"BaP_0040"	"BaP_0040"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	102	"Fecal"	"s106"	34	0.78
"103"	"BaP_0041"	"BaP_0041"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	103	"Fecal"	"s107"	40	1.59
"104"	"BaP_0042"	"BaP_0042"	"AHR2Mo_DMSO"	"F0"	"M"	"AHR2Mo"	"DMSO"	104	"Fecal"	"s108"	34	0.67
"105"	"BaP_0043"	"BaP_0043"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	105	"Fecal"	"s109"	35	1.09
"106"	"BaP_0044"	"BaP_0044"	"AHR2Mo_DMSO"	"F0"	"M"	"AHR2Mo"	"DMSO"	106	"Fecal"	"s110"	36	0.9
"107"	"BaP_0073"	"BaP_0073"	"AHR2Mo_DMSO"	"F0"	"F"	"AHR2Mo"	"DMSO"	107	"Fecal"	"s111"	34	0.79
"108"	"BaP_0074"	"BaP_0074"	"AHR2Mo_DMSO"	"F0"	"M"	"AHR2Mo"	"DMSO"	108	"Fecal"	"s112"	29	0.47
"109"	"BaP_0075"	"BaP_0075"	"AHR2Mo_BaP"	"F0"	"F"	"AHR2Mo"	"BaP"	109	"Fecal"	"s113"	37	1.29
"110"	"BaP_0076"	"BaP_0076"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	110	"Fecal"	"s114"	32	0.69
"111"	"BaP_0077"	"BaP_0077"	"AHR2Mo_BaP"	"F0"	"F"	"AHR2Mo"	"BaP"	111	"Fecal"	"s115"	31	1.13
"112"	"BaP_0078"	"BaP_0078"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	112	"Fecal"	"s116"	33	0.71
"113"	"BaP_0079"	"BaP_0079"	"AHR2Mo_BaP"	"F0"	"F"	"AHR2Mo"	"BaP"	113	"Fecal"	"s117"	36	1.16
"114"	"BaP_0080"	"BaP_0080"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	114	"Fecal"	"s118"	31	0.69
"115"	"BaP_0109"	"BaP_0109"	"AHR2Mo_BaP"	"F0"	"F"	"AHR2Mo"	"BaP"	115	"Fecal"	"s119"	36	0.97
"116"	"BaP_0110"	"BaP_0110"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	116	"Fecal"	"s120"	34	0.72
"117"	"BaP_0111"	"BaP_0111"	"AHR2Mo_BaP"	"F0"	"F"	"AHR2Mo"	"BaP"	117	"Fecal"	"s121"	36	0.86
"118"	"BaP_0112"	"BaP_0112"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	118	"Fecal"	"s122"	31	0.53
"119"	"BaP_0113"	"BaP_0113"	"AHR2Mo_BaP"	"F0"	"F"	"AHR2Mo"	"BaP"	119	"Fecal"	"s123"	34	0.75
"120"	"BaP_0114"	"BaP_0114"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	120	"Fecal"	"s124"	35	0.85
"121"	"BaP_0115"	"BaP_0115"	"AHR2Mo_BaP"	"F0"	"F"	"AHR2Mo"	"BaP"	121	"Fecal"	"s125"	33	0.75
"122"	"BaP_0116"	"BaP_0116"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	122	"Fecal"	"s126"	32	0.62
"123"	"BaP_0433"	"BaP_0433"	"AHR2Mo_BaP"	"F0"	"F"	"AHR2Mo"	"BaP"	123	"Fecal"	"s127"	34	0.83
"124"	"BaP_0434"	"BaP_0434"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	124	"Fecal"	"s128"	32	0.65
"125"	"BaP_0435"	"BaP_0435"	"AHR2Mo_BaP"	"F0"	"F"	"AHR2Mo"	"BaP"	125	"Fecal"	"s129"	31	0.74
"126"	"BaP_0436"	"BaP_0436"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	126	"Fecal"	"s130"	34	0.69
"127"	"BaP_0437"	"BaP_0437"	"AHR2Mo_BaP"	"F0"	"F"	"AHR2Mo"	"BaP"	127	"Fecal"	"s131"	29	0.7
"128"	"BaP_0438"	"BaP_0438"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	128	"Fecal"	"s132"	35	0.84
"129"	"BaP_0439"	"BaP_0439"	"AHR2Mo_BaP"	"F0"	"F"	"AHR2Mo"	"BaP"	129	"Fecal"	"s133"	34	0.9
"130"	"BaP_0440"	"BaP_0440"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	130	"Fecal"	"s134"	34	0.82
"131"	"BaP_0541"	"BaP_0541"	"AHR2Mo_BaP"	"F0"	"F"	"AHR2Mo"	"BaP"	131	"Fecal"	"s135"	29	0.63
"132"	"BaP_0542"	"BaP_0542"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	132	"Fecal"	"s136"	31	0.44
"133"	"BaP_0543"	"BaP_0543"	"AHR2Mo_BaP"	"F0"	"F"	"AHR2Mo"	"BaP"	133	"Fecal"	"s137"	39	1.29
"134"	"BaP_0544"	"BaP_0544"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	134	"Fecal"	"s138"	31	0.6
"135"	"BaP_0545"	"BaP_0545"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	135	"Fecal"	"s139"	34	0.69
"136"	"BaP_0546"	"BaP_0546"	"AHR2Mo_BaP"	"F0"	"F"	"AHR2Mo"	"BaP"	136	"Fecal"	"s140"	35	0.84
"137"	"BaP_0547"	"BaP_0547"	"AHR2Mo_BaP"	"F0"	"F"	"AHR2Mo"	"BaP"	137	"Fecal"	"s141"	31	0.72
"138"	"BaP_0548"	"BaP_0548"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	138	"Fecal"	"s142"	35	0.93
"139"	"BaP_0651"	"BaP_0651"	"AHR2Mo_BaP"	"F0"	"F"	"AHR2Mo"	"BaP"	139	"Fecal"	"s143"	37	1.12
"140"	"BaP_0652"	"BaP_0652"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	140	"Fecal"	"s144"	33	0.64
"141"	"BaP_0653"	"BaP_0653"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	141	"Fecal"	"s145"	30	0.65
"142"	"BaP_0654"	"BaP_0654"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	142	"Fecal"	"s146"	33	0.65
"143"	"BaP_0655"	"BaP_0655"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	143	"Fecal"	"s147"	34	0.92
"144"	"BaP_0656"	"BaP_0656"	"AHR2Mo_BaP"	"F0"	"M"	"AHR2Mo"	"BaP"	144	"Fecal"	"s148"	31	0.62
